user_id,podcast_id,cat_based,cat_cnt,user_based,user_cnt,adamic_adar,resource_allocation,link_cnt,cat_avg,user_avg,adar_avg,ra_avg
426DDBF8D527E3A,b69677f9f694bd3566eaf9fff0343784,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
E2FC7EABA5761EC,b5cf7d57fdf09b9e4177a0afb8cd467f,7.0,7.0,0.0,0.0,2.9983187718841693,0.7176470588235295,5.0,1.0,0.0,0.5996637543768338,0.1435294117647059
AC072D3BF1CB749,b4c3c3ebdd76e284f7d9fa358ac82030,10.0,2.0,45.0,3.0,10.440812808390703,2.436210131332083,2.0,5.0,15.0,5.2204064041953515,1.2181050656660415
5C82AAF7008477B,b1a3eb2aa8e82ecbe9c91ed9a963c362,60.0,16.0,52.0,4.0,26.122380894516102,4.198097601323408,13.0,3.75,13.0,2.009413914962777,0.3229305847171852
5D7ADA74FE6E018,dfa087abaf0dd92207c499a9ed5e4451,20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0,5.0,0.0,1.4208304122363962,0.2723370429252782
CF665A7987B3423,bede69aae211565459aceb5f7e8155d3,8.0,8.0,88.0,8.0,6.067158903545012,1.1935646053293114,11.0,1.0,11.0,0.5515599003222739,0.10850587321175559
426DDBF8D527E3A,bad6c91efdbee814db985c7a65199604,10.0,2.0,11.0,1.0,13.224704541482165,4.375,5.0,5.0,11.0,2.644940908296433,0.875
996D30203565D55,abbdecf5e1cde3bb520c8e413a74d4ec,25.0,5.0,135.0,9.0,40.45362546337269,11.624396944518896,3.0,5.0,15.0,13.48454182112423,3.8747989815062986
301569A065191A1,cfdc22c82e0b7b16f4c8777cd2281fcf,24.0,6.0,0.0,0.0,6.097210186116871,0.5315486264252867,8.0,4.0,0.0,0.7621512732646089,0.06644357830316083
DFC27FA525A33D9,d90450578efbe61b0b87d27c7c649273,5.0,1.0,195.0,13.0,62.86649789340523,21.230925578486556,1.0,5.0,15.0,62.86649789340523,21.230925578486556
DB0932B50688FD7,b70d658c901897359bb848cf876cbcbc,5.0,1.0,195.0,13.0,62.86649789340523,21.230925578486556,1.0,5.0,15.0,62.86649789340523,21.230925578486556
949410AE9D72DA4,beea9ae6cbe2011ad21923572ee4598f,9.0,3.0,0.0,0.0,2.332281702748344,0.212241653418124,5.0,3.0,0.0,0.4664563405496688,0.0424483306836248
B477402B70FBC1A,a137be8f8b4d863a2ff4490355d002ff,16.0,4.0,26.0,2.0,15.21489718449818,4.809523809523809,2.0,4.0,13.0,7.60744859224909,2.4047619047619047
E43198E91F2D342,b206c861cc9f3612a6986b7ea658dfa7,30.0,6.0,0.0,0.0,9.377579690537532,1.3737606479541964,4.0,5.0,0.0,2.344394922634383,0.3434401619885491
29A468BE322892B,a3a535f66c7e8004e7dc54c2b2829a9e,15.0,3.0,105.0,7.0,21.357759489388457,4.49437148217636,8.0,5.0,15.0,2.669719936173557,0.561796435272045
B4218D1DDF4F2A8,bd784d3cbca52ca91dc75784eca17039,30.0,6.0,0.0,0.0,6.911582084998403,0.39160127869805295,7.0,5.0,0.0,0.9873688692854862,0.05594303981400756
949410AE9D72DA4,beea9ae6cbe2011ad21923572ee4598f,9.0,3.0,0.0,0.0,2.332281702748344,0.212241653418124,5.0,3.0,0.0,0.4664563405496688,0.0424483306836248
5C82AAF7008477B,bfe2ea080760d6108cd24516da2fc9ae,43.0,11.0,0.0,0.0,13.081144164601794,1.6085972850678734,13.0,3.909090909090909,0.0,1.0062418588155226,0.12373825269752872
5C82AAF7008477B,eff99a5849e0b2ad6a888fa21ee35d25,60.0,16.0,0.0,0.0,16.516978585185186,1.6980976013234081,13.0,3.75,0.0,1.2705368142450142,0.13062289240949293
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59223EEA42FBFCE,ff3e96c4ea16eea53590e7c3964836b3,25.0,5.0,0.0,0.0,8.804873513904187,1.5522875816993462,5.0,5.0,0.0,1.7609747027808376,0.31045751633986923
